dataset,checkpoint,epsilon,ari,binary_ari,nmi,n_clusters,n_true_classes,in_expected_range,latency_s,avg_confidence
UNSW-NB15,hgnn_checkpoints/network_v4/unsw_nb15_best.pt,0.0,0.05458411208307147,,0.4048311582451154,132,8,False,57.60105170006864,0.6671896576881409
UNSW-NB15,hgnn_checkpoints/network_v4/unsw_nb15_best.pt,0.05,0.1088941757928794,,0.3959437038167104,40,8,False,33.33852079999633,0.8295572400093079
UNSW-NB15,hgnn_checkpoints/network_v4/unsw_nb15_best.pt,0.1,-0.009185811515072018,,0.07289873763221567,10,8,True,34.90390299994033,0.976113498210907
UNSW-NB15,hgnn_checkpoints/network_v4/unsw_nb15_best.pt,0.15,-0.0016454240455035856,,0.010446580902894307,2,8,False,35.91483650007285,0.9982208013534546
UNSW-NB15,hgnn_checkpoints/network_v4/unsw_nb15_best.pt,0.2,-0.0018164262017584215,,0.011656849206943085,2,8,False,37.30843869992532,0.9896184802055359
UNSW-NB15,hgnn_checkpoints/network_v4/unsw_nb15_best.pt,0.3,-0.0012661451025292596,,0.0078635190443691,2,8,False,39.54745600000024,0.9950281977653503
