dataset,method,min_cluster_size,min_samples,n_clusters_pred,n_clusters_true,n_noise,ari,nmi,runtime_s,n_valid,n_total
BETH,HDBSCAN,5.0,5.0,840,2,1590,1.2351389312537143e-05,0.004315946916660737,1.0645439999643713,8410,10000
BETH,HDBSCAN,10.0,5.0,262,2,602,7.599175418113266e-05,0.005203856378015756,1.0256607999908738,9398,10000
BETH,HDBSCAN,15.0,5.0,178,2,597,8.881713333785162e-05,0.005509085227507419,1.0372071000165306,9403,10000
BETH,KMeans,,,2,2,0,-0.0016561539861186902,0.0017103215571680347,1.8504683000501245,10000,10000
