dataset,optimal_gate,optimal_ari,baseline_ari_gate06,ari_delta_vs_baseline,pct_uf_routed_at_optimal,n_clusters_at_optimal
UNSW-NB15_soft_floor,0.4,0.3675336171069926,0.3577377841237176,0.009795832983275021,0.0529,535
UNSW-NB15_no_uf,0.4,0.4041714237934327,,,0.0,6
UNSW-NB15_baseline,0.4,0.3540532856388553,0.3428643680166543,0.011188917622200978,0.185,1855
NSL-KDD_soft_floor,0.4,0.2436020039547263,0.2352823905747369,0.008319613379989405,0.014,109
NSL-KDD_no_uf,0.4,0.2574222831135961,,,0.0,4
NSL-KDD_baseline,0.9,0.2169360937376012,0.2051675764676259,0.011768517269975298,0.2633,876
